token,title,price,agency,image
gaY976nR,۸۵متر/فول امکانات/بر اصلی ارومیه,"۱۷,۱۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورين املاك بزرگ ایران در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/iWMz1mmz5yfVVobodLwaaQ/bb0b8301-b7fb-4258-980a-8a3229722cdb.webp
gaY178vP,۱۲۵ متر خوش‌نقشه با تراس رویایی و ویوی همیشگی,"۵۰,۰۰۰,۰۰۰,۰۰۰ تومان",مشاور اهورا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/IFiXi0LWwjM4aELphZBcWg/d52a401b-7e63-456b-aa00-12332b43a471.webp
gaYd7AQS,خانه,"۶,۳۰۰,۰۰۰,۰۰۰ تومان",دیروز در بریانک,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Tbbb-m08O1SLmqUICvh7xg/b3e11ba4-835a-4b02-94c3-0ab73aa0e0e6.webp
gaYprtZz,تاپ لوکیشن۷۰متر دوخواب فول امکانات  عروسک,"۱۰,۲۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورين املاك بزرگ ایران در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/IpGjbU1m963d1FQ7c_PIbA/648fe3a2-30db-47d0-86a5-a41e046f0df9.webp
gaPxZQ2z,۷۴متر/دوخواب/فول امکانات/سالن اکواریوم/چسبیده مترو,"۱۵,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک محمدی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/eOSku0YIpOhmA97g1ft0sw/097fcfee-d309-42fb-9da9-5a17fb21a5f7.webp
gaYxKjw8,۵۳ متر/ فول بازسازی/زیر قیمت/نیکفر,"۷,۰۵۰,۰۰۰,۰۰۰ تومان",گروه مشاورين املاك بزرگ ایران در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/-2paiJ-cOVLabaAJQ9RAfQ/ab6e40b7-a171-4ae9-944c-a3da5de3f1da.webp
gaYl7W9J,آپارتمان ۵۷ متر فول امکانات تاپ لوکیشن کد اگهی ۸۲۰,"۹,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/IO_SRaWeOwZvCI1riDvXMA/57ec63ff-d82f-44c9-90c8-09a3291ab682.webp
gaY16zgB,۴۷متری طبقه ی همکف/ بریانک شرقی,"۴,۶۰۰,۰۰۰,۰۰۰ تومان",املاک بزرگ فرتاک ۲ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/aC9b6sXCa3U0vsmEvejE_Q/ac699d56-0389-41dd-8a8d-167103408066.webp
gaYt7X17,113 متر یوسف اباد دو خواب,"۳۴,۰۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/zNC6KjLO02tfUqhbOlLBJQ/0d0ef22b-89f5-4ec1-bab6-b01241cf72d0.webp
gaYpb7I_,۱۹۰‌متر ۳ خواب دو پارکینگ سندی,"۷۳,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس دپارتمان املاک آپا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/-ydqlN9gp9zcco-ERTAjZA/43edcc69-ecf3-4a69-bf84-58f684111f1a.webp
gaYpI6R4,۴۰متر/نقلی/سالن پرده خور/سلسبیل/مناسب خانه اولی ها,"۵,۰۷۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/2TMYAgLsrwxakdr1f-wMow/bd45e8eb-a4c8-4fd1-8f08-da4ad07e944b.webp
gaYlJqLG,آپارتمان۱۰۰متری/۲خواب/شرق یوسف آباد,"۵۳,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس آلما۲۰۲ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/1UUs46-Y90Ex2hi3irBvIg/876ffc21-59ea-498e-abfb-2a7c661195d6.webp
gaYlrY2Q,120 متر دو خواب یوسف اباد نوساز (معاوضه),"۴۴,۸۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/KQJOdp3PcH3bZczeNDxDZA/508b6e67-1f0b-4262-950d-2f422cc39aa3.webp
gagYSpeg,129 متر 3 خوابه تک واحدی 2 پارکینگ,"۵۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس هلدینگ آنتیک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/mcE4GweYEes6NXI1_UAvSA/c216aa45-c2f7-41df-8258-42dddc1d7d98.webp
gaEZdZXW,135متر 3 خوابه 5 ساله کلید نخورده/امیر آباد/والفجر,"۴۷,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس هلدینگ آنتیک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/DogXy7IRM9Jp5LPtC8n00w/ffa769f9-aa2f-43e9-bbed-5a86d1725b1d.webp
gaYtaR-w,۶۵متر فول امکانات کریم خان ولیعصر,"۱۶,۴۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ پایتخت در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/_kKVEMWL3MilU-C9hBFnOg/906822e4-3c21-4e76-b7fd-8cc839a29ede.webp
ga_korIn,70 متر * فـول * 20 متر پاسیو * میدان حر * مسکن هشت,"۱۳,۷۰۰,۰۰۰,۰۰۰ تومان",در حر,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/-vqHD3rtH9_8GL_Qx74zUw/ca326950-a7a3-48a1-88ff-b24434d9217d.webp
gaMl7RTa,45 متر * بالای همکف * تخلیه * حوالی مسکن هشت,"۶,۸۰۰,۰۰۰,۰۰۰ تومان",در آذربایجان,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/T-a8QNgzXOh21I-hYPRE8w/05237d3b-346d-4a50-8431-6fc18c09af6d.webp
gaYZr5AX,۶۷/دوخواب/تکواحدی,"۷,۶۰۰,۰۰۰,۰۰۰ تومان",املاک بزرگ آسا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/oKFl-gVXth5ofRyMzImPgA/6296816f-07d3-41df-bb5e-0b3fad335ef9.webp
ga_UdM2g,107 متر* با پارکـیـنـگ آسانسور انباری * مسکن هشت,"۲۶,۷۵۰,۰۰۰,۰۰۰ تومان",در جمال‌زاده,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Oej9DFZNcWpbjyPCSSbpgw/2d0f3904-d308-4c56-b3f4-689ac4e60082.webp
gaPNzwbE,۵۰ متر.خوش نقشه.بسیار تمیز غرق نور,"۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",در امیریه,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/4OFx5xQOamAiuHLM_AU6RA/69bfc71a-be16-4801-ae0c-373764270a4a.webp
gaY9KWIz,۵۳ متر قلب بریانک  اسانسور دار,"۷,۰۰۰,۰۰۰,۰۰۰ تومان",گروه مشاورين املاك بزرگ ایران در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/v2w55HO6Q-iD-PaBgAVXJQ/c8f4fb91-e2fa-42a0-8233-9d5e04295bca.webp
gaV5NTPg,۱۱۲متر/تک واحدی/فول امکانات/زیر قیمت/چسب مترو,"۱۶,۹۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Bos-_3-8Bqk_FZddgrNytA/b2d8956b-b98e-47f8-88dc-a524541194b9.webp
gaYV7jH-,۵۵متر دوخواب فول بازسازی جمالزاده شمالی,"۱۰,۷۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک پارسایان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/GhHjgqLe0RjG_t1Txu9Tjw/ec91b691-53da-4d6f-ae5c-8ac851cb284a.webp
gaYBJaw5,آپارتمان 140 متر جهان آرا یوسف آباد,"۴۷,۶۰۰,۰۰۰,۰۰۰ تومان",املاک فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Cs91VEYpgfiqeh-TuRLNAw/caae87a0-cb03-4235-a14b-b4fc69085edc.webp
gaqIcpwQ,84 متر * بازسازی شده * اوستا کـلـهـر * مسکن هشت,"۹,۴۰۰,۰۰۰,۰۰۰ تومان",در جمهوری,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/v3IHM9MblUtns6Bi6EyPlA/f2ff6855-a6ed-46d8-81a9-2c45aaee2371.webp
gajQSC3S,130 متر* تک واحد * فـول * جمالزاده کلهر * مسکن هشت,"۲۸,۵۰۰,۰۰۰,۰۰۰ تومان",در جمال‌زاده,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/JPQV_gCCbF9fBcVOwasjRg/c157ff38-74b6-4783-a3d4-d3809934359b.webp
ga2YVNeR,۱۱۰ متر ۲خواب قدرالسهمی بازسازی شده آزادگان,"۳۸,۵۰۰,۰۰۰,۰۰۰ تومان",مشاور بیژن حضرتی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/EYzXhCd5FrV2hV3-wfi_QA/3886b98b-af26-4b03-997d-7a8bd7e2df83.webp
gaMhc-U4,۱۲۰متر۲خواب و راحت شیخ بهایی جنوبی(آزادگان),"۵۱,۰۰۰,۰۰۰,۰۰۰ تومان",مشاور بیژن حضرتی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/AW7I2skILSkkFcGZvj4XTQ/df522e11-c8b9-41c2-b5df-a351b884eece.webp
gaYRbeJF,دو خواب فول امکانات/احمدی سخا,"۷,۶۵۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Jry6Vc8jADGPltD4O3C-NA/8e5d082e-e40b-4d26-8b34-f85dac07ecdc.webp
gaTovXxx,فروش واحد لوکس. شرق یوسف اباد ابن سینا,"۶۳,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس آلما۲۰۲ در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/s_J-m8MGHiFSIcZHqhQGSg/c0be3c65-4bea-4a46-98de-79371f962c4b.webp
gaY1KG7v,آپارتمان ۶۲متری ویژه/پارکینگ سندی/نواب/زیر قیمت,"۵,۰۰۰,۰۰۰,۰۰۰ تومان",دپارتمان بزرگ کندو در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/cKqRUuiK6_887b6tqOrP4w/56ed81bd-2fa1-4b5e-be9e-31ae9300771b.webp
gaBNBdbF,۵۵متر/فول امکانات/تاپ لوکیشن /مترو کمیل,"۹,۵۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/HbWonyj-wX4-6ny1KcapSw/d122cd03-cf39-4a72-87ae-84a795476dbb.webp
gap4DZ4n,102متر ۲ خواب سه نبش نور گیر,"۱۸,۳۰۰,۰۰۰,۰۰۰ تومان",آژانس رضائی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/I82FK22X-3IbuTkhhdHJqg/9c6e6946-a3fc-477e-af60-22cdf73ce0d5.webp
gaYJbY35,آپارتمان ۶۵ متری فول امکانات جامی شیخ هادی,"۱۲,۱۰۰,۰۰۰,۰۰۰ تومان",دپارتمان بزرگ دریا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/aykaFUgUfEtcP7jDWoxXnQ/adb2fcc4-2fcb-4bd3-94d9-d2d4030907b9.webp
gaYFb9Sf,۱۱۵مترمترکلیدنخورده‌مجلل.     برفراز‌بام‌یوسف‌آباد,"۴۴,۸۰۰,۰۰۰,۰۰۰ تومان",آژانس هلدینگ آنتیک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/sLWkRveEDDSEHn9dBdgQIg/eb7933ed-c577-4e95-a5e2-4f4521c0afb2.webp
gaXV4cbI,105 متر* فـول * تـک‌ واحد * جمالزاده جمهوری,"۱۹,۵۰۰,۰۰۰,۰۰۰ تومان",دیروز در جمال‌زاده,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/YnP193jNMnaQypMH1Tif0Q/f1171fc6-2491-4401-8b98-19915f01556a.webp
gaYF7jj7,۲۰۰ متر یک از سه طبقه همکف,"۳۳,۰۰۰,۰۰۰,۰۰۰ تومان",مسکن پلاک    در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/GfX_OkruxcuaSFy3bo8yIw/05338a00-36cb-443a-b726-933711ac9a01.webp
gaRJPIko,80متر * دوخواب * بازسازی شده,"۲۱,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس آسمان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/aGE9JBkzTJKYkhFWA3a9NQ/35040df7-265b-4f80-9d67-c9764e5f47ab.webp
gaYFbSul,۸۰متر/پارکینگ‌دار/فول‌بازسازی/تک‌واحدی/جمهوری,"۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصی معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/0L81DInCSRMBitpV3isFJw/4c12495b-75e9-44b1-a334-17f1f80ec095.webp
gaYBLfJV,۶۲ متری فول امکانات مرتضوی اسکندری,"۹,۷۵۰,۰۰۰,۰۰۰ تومان",دپارتمان بزرگ دریا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/SZLFkBgRd_-1tSANh8fr6A/8c639448-2c64-46f1-9862-992773a16fdd.webp
gaRl_dSC,63متر/فول امکانات/نوساز/سند تک برگ/مخصوص,"۹,۶۰۰,۰۰۰,۰۰۰ تومان",املاک آرمین در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/bDoW_f6uqYvufaiPShBbtA/b4b92c2f-9d7e-4c10-a847-b6b1745346bb.webp
gaVxP2sY,۱۱۰متر  جهان ارا  پرداخت  پلکانی,"۴۳,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس دیپلمات یوسف آباد در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/1GWY7fuKoz6HdpMVb9V5_w/0216db0f-6be1-4b1b-bc90-e7b89c1960b4.webp
gaY1a--L,۵۲ م/فول باز سازی /سالن پرده خور/تا مترو ۲ دقیقه,"۶,۱۰۰,۰۰۰,۰۰۰ تومان",املاک هاکان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/kEKrYdT0310_fst6BVIUkw/659fa0e2-bdb1-49f2-8ed1-8b727c7b8bec.webp
gazk-kn7,۶۰مترتک واحدکلیدنخورده فول امکانات.فایل کم یاب,"۱۰,۸۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/pRt26boz1of7WzCRZox72A/75a0a3c6-ed8f-480c-86db-b1b61afcfad9.webp
gaY165DO,65متر/ دوخواب / پارکینگ سندی / کارگر جنوبی,"۹,۲۰۰,۰۰۰,۰۰۰ تومان",املاک آرمین در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/Ty-uGSZsss_P1TV9Vs3vxA/9ef4f492-e7a3-4891-b0b5-8b5252dfe902.webp
QaerAZCU,۱۱۲  متر ۲خواب تک واحدی بسیارشیک امیرآباد,"۳۹,۰۰۰,۰۰۰,۰۰۰ تومان",مشاور بیژن حضرتی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/wK5_4X27CmkP85_pGkggyQ/4ea2845c-c7fa-47b9-9c72-f8ca9f8c7a6e.webp
QadnVqXd,۱۰۰ متر ۲ خواب/ نوساز/ آزادگان/لاکچری,"۴۹,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/0T2OdQ-gNocAySMN0CcRxA/bbcb600c-3fdc-45a9-801a-b7ab175069e5.webp
gaYxqdsN,آپارتمان ۷۵متری بلوار بریانک,"۱۴,۰۰۰,۰۰۰,۰۰۰ تومان",دیروز در بریانک,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/Ls5iqUHO9eA8MgL7-QlO2g/3e57f18d-521a-4df5-bf91-ebff5e095989.webp
gaPpL1E5,۵۷ متر*مرتضوی*زیر قیمت,"۶,۰۰۰,۰۰۰,۰۰۰ تومان",مشاور شما حسینی در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/ji1WA8W1wW2RGdtzL5t16g/23503969-b67d-4e51-8c02-51c6a98be911.webp
gaYtqFd8,۵۵ متر / تک خواب / انباری / پارکینگ موتور / مرتضوی,"۶,۰۵۰,۰۰۰,۰۰۰ تومان",آژانس آوا در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/hkx-1GirD44mTfZwIRVqpg/1b42df6c-f3ec-4495-bbf8-715c7c8cf558.webp
ga_gOQza,آپارتمان بنام خودتان بخریدوبفروشید باسود۶۰۰میلیونی,"۴,۲۵۰,۰۰۰,۰۰۰ تومان",املاک بزرگ اردلان در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/zt9dySeOrmA6ZpLsLtwFIw/5389d384-1752-4798-9834-563aa2225f13.webp
gaYlpBMT,۵۵متر/تک خواب/مخصوص سرمایه گذاری/ممتازی,"۴,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک بزرگ فرتاک در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/1pvtEZfQqGpn8h5rTjzoow/ff6a2cfa-ab06-466f-900c-76776a459807.webp
gaT5qmG_,۴۲متر/بلوار بریانک/سرمایه گذاری/وام دار,"۳,۹۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک خانه برتر در تهران,https://postimage01.divarcdn.com/static/photo/neda/webp_thumbnail/In-plDN4A21xd8BQaFxHfA/3323865b-2d52-4f10-9fcc-403763efb47d.webp
gaH5c-bB,۶۲ متری، ۲ خواب، بر خرمشهر شمالی,"۷,۸۰۰,۰۰۰,۰۰۰ تومان",در خرمشهر,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/UrWElHacmN6c3ldIBmcPYg/cf82e345-e0a9-41ea-ac12-e225be68e599.webp
QaafRfEo,۱۱۰متری نوساز*خوش نقشه۲خوابه*,"۵۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/6jPyCWEeA2VK3OtjqTqH0Q/643735b8-a521-4046-9406-973dd5c0bb0c.webp
gaIIjZ9J,۹۷مترنوسازبلوارآزادگان*طبقه۵*,"۴۵,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک مازیار در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/JsEH3ceY36RpJm7a-NlQVw/7c67d668-5e78-427c-8882-bde3d45f7b81.webp
gaXd1V1B,۶۲ متر / ۲ خواب / با پارکینگ / خرمشهر شمالی,"۷,۸۰۰,۰۰۰,۰۰۰ تومان",دپارتمان بزرگ دریا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/U-sECpTqbQf_njln8erRZA/bd475a15-36fe-4972-b636-058324471311.webp
gaYlqfrE,85 متر کلهر تک واحدی,"۱۷,۵۰۰,۰۰۰,۰۰۰ تومان",دیروز در سلسبیل شمالی,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/9AVOGTGXtbNJHSTArt9VXQ/53e29100-4de3-4623-b5ef-fa10df1c1381.webp
gaYla7B0,۱۰۰ متر ۲ خوابه شاهکار,"۳۳,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس مشاورین املاک آشیان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Okt123Q2EZ4R3uHBGIlPKQ/46c98aa9-be72-4cc8-84f6-00ee051804be.webp
gaYlK_l2,۷۳متر دوخواب دانشگاه تهران,"۱۰,۳۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک کاشانک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/-GKfS-LA3oOfk9X91DWX9w/2c70fd2e-5b34-4be7-a8d4-9283a468030b.webp
gaYpKQRQ,۱۱۰متر/سه خواب /پارکنیگ دار/فلسطین /بی نظیر,"۱۷,۵۰۰,۰۰۰,۰۰۰ تومان",آژانس مجموعه املاک متین در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/88RPRXx2GD_0cloGiLvNYA/6cd19644-e193-4031-b7f5-abe46268614c.webp
gaPlXWw3,۸۶ متر تک واحدی,"۳۱,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس ملک آرا ۷۰۷ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/wat0-PeSBNhhrh5Cv_WDPA/2b67bdd6-a5cc-41e7-9a64-9163628b6e1e.webp
gaYla7QH,۸۰متری / غرق نور / فول امکانات/پلان مهندسی/ سلسبیل,"۱۷,۱۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/UCxVO-JD917Q4fhpYUIuVg/c8a02946-2dd8-4f4f-9763-cf06cee72f2c.webp
gaBtyxPb,فروش فوری  ۵۵ متر تک‌خواب فول امکانات دسترسی عالی,"۱۱,۷۰۰,۰۰۰,۰۰۰ تومان",آژانس گروه بزرگ کوچ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/q_V4Gqjb1ImLsYKavhXjxQ/6ac083bc-2aaf-4215-bf22-716ae3afe870.webp
gaUtK8Yt,45 متر / رودکی / پارکینگ دار,"۷,۶۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/2hNow3bagIT9rQtCwXBjrw/f5c5b5fa-7104-486f-bfc5-3aaa726e0a24.webp
gaUBfHso,۷۱ متر ۲ خواب * ۲ساله * منیریه,"۱۳,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس رضائی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/H1Bo8Lz2bypslPYgkdb0QA/d9d3b56d-5415-4edf-93f3-c28199174b46.webp
gaYNamGG,۵۲مترآپارتمان با انباری و تراس سرمایه گذاری,"۵,۳۰۰,۰۰۰,۰۰۰ تومان",آژانس سازه مسکن پویا در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/PavoViNA1d78-2nxoImrUA/eef53e1f-416b-4d2c-b0ba-4c9c5073df6c.webp
gaYdqtoW,۵۰متر امیریه با انباری بازسازی شده,"۵,۱۰۰,۰۰۰,۰۰۰ تومان",دیروز در قلمستان,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/xvmdta4FbyBq7dMaEE0YSg/827e5d0f-b66c-41c2-b427-3817ea37c9ba.webp
gaVFPnvT,۳۸متر/فول باسازی/مناسب سرمایه گذاری/اسکندری,"۴,۲۰۰,۰۰۰,۰۰۰ تومان",هلدینگ درویش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/X-5t6KW2hIwcz3DR1ns16A/9cbb6445-926b-4881-9a40-a2f13cf3481d.webp
gaUhMhC-,۱۵۰متر  *  ۲ پارکینگ  * محله اصیل نشین منیریه,"۳۳,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس رضائی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/vIb39lscbzpeFEaBj_vCpg/9e6d5a5d-0ea8-4908-8c6c-c817f701cfbf.webp
gaYB41xb,پارکینگ دار/خوش نقشه/تک واحدی,"۶,۲۵۰,۰۰۰,۰۰۰ تومان",آژانس املاک درختی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/qMJJkRtiyPBpw87lhqUYGw/2fff90b9-4dbd-415c-b3dd-c04afd4b2610.webp
gaYhqHOm,۷۸متر/پارکینگدار/تکواحدی/قلب میدان جمهوری,"۱۰,۰۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/L6CXAQdQ4aPNMdl9tbrb3Q/b0e65360-6c1e-4544-b52e-aca97db59bb0.webp
gaYda0Ft,62 متری تک خواب/آسانسور/انباری سندی,"۶,۶۰۰,۰۰۰,۰۰۰ تومان",مشاور املاک کیان در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/nfJAXit-3YVBdmzy0KFsLA/ff26aeba-24f9-4d1e-8762-188e15e7d76f.webp
gaYdqxx5,۱۸۰متر  تکواحدی   منیریه,"۴۷,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس رضائی در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/Q2Jai7zwYpSec0zdDg6BJg/e12c6d7d-782c-47f2-a71e-afe7e5730aae.webp
gaOFBiDd,آپارتمان ۱۱۴متری / فول / سلسبیل،رودکی /تک واحد,"۱۸,۳۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ سام در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/x3pTF9K-H4u0WJk5o3xbDw/d10ef0d4-0dfc-4e68-9101-eec4a8ab5fbe.webp
gaYZ6RkV,60متر 1خواب / فول امکانات / فاطمی,"۱۷,۹۰۰,۰۰۰,۰۰۰ تومان",املاک نوین میدان فرهنگ در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/2qxT4Vj8RbNxSUMcJMKfhQ/c54ecd87-e8f6-4b61-b4b4-7eb1e26fd162.webp
gaYZKHJy,۱۲۰متر ۳خواب جمالزاده شمالی سند تک‌برگ پارکینگ,"۳۰,۰۰۰,۰۰۰,۰۰۰ تومان",هلدینگ بزرگ مِلکی سام مرجع تخصصي معاملات در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/YgVToBfN-H1-qS3gOYO-wA/8186f336-685c-4da8-915f-ddc86f004e73.webp
gaSdy3jB,۱۳۲ متر  سه خوابه تک واحدی امیر اباد,"۳۳,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک یوسف آباد در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/dJRsDXzClSKTqyWPmT6olA/74d3d5e1-da25-41ab-b966-6dcbc9084b95.webp
gaYhJ7un,60متر، آسانسور ، تک واحدی,"۵,۳۵۰,۰۰۰,۰۰۰ تومان",آژانس آداک در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/eqvbVOAAx5lLediAELJWHQ/892e389a-9748-43c4-9a05-d1c71c14dc40.webp
ga4IeHH0,۱۶۰ متر سه خوابه خوش نقشه شمال یوسف آباد,"۵۴,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک یوسف آباد در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/2s-OI6uOe7Ovj8Rrn5dPqg/c44991c4-8081-4018-bd3b-4d50b76d1ca1.webp
gaUJ7L5x,امیرآباد روبروی پارک لاله.۱۹۲متر۴خوابه,"۳۲,۰۰۰,۰۰۰,۰۰۰ تومان",آژانس املاک کوشش در تهران,https://s100.divarcdn.com/static/photo/neda/webp_thumbnail/pJIvqMiPu_fdGujRlb74tA/daea9ad3-cf4e-461a-b768-293457ae6113.webp
